"created_at","text","rts","fav_count","tweet_id","link","screen_name","location","in_reply_to_screen_name","in_reply_to_status_id","in_reply_to_user_id","latitude","longitude","mention_ids","mention_screen_names","place_latitude","place_longitude","user_id","created_at_user","description","favourites_count","followers_count","friends_count","geo_enabled","name","statuses_count","time_zone","verified"
"2020-03-01 10:31:28-03:00","En relación a los #trabajadores del sector público, sostuvimos el pago puntual de sus #salarios, en tiempo y forma, al igual que el 82% móvil de los #jubilados de la Provincia. 
Además, otorgamos uno de los aumentos salariales más altos del país.

#Sesiones2020","1","8","1234109000364503041","https://twitter.com/insfran_gildo/status/1234109000364503041","insfran_gildo","Formosa, Argentina","insfran_gildo","1234095381337735170","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-03-01 10:28:09-03:00","La administración ordenada, el desendeudamiento y el superávit fiscal por 18 años consecutivos, nos permitieron seguir adelante con políticas que cuidan y protegen al pueblo formoseño y apuntalan su futuro, priorizando especialmente a los sectores más postergados.

#Sesiones2020","2","6","1234108164632649728","https://twitter.com/insfran_gildo/status/1234108164632649728","insfran_gildo","Formosa, Argentina","insfran_gildo","1234095381337735170","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-03-01 10:27:08-03:00","A pesar del daño social y humano que esto produjo, hasta el día de hoy se escuchan insólitos discursos políticos que niegan esta realidad. 
Es una pena. 
Continúan con la indigna tarea de justificar la injusticia y la evidente discriminación que sufrió Formosa.

#Sesiones2020","3","7","1234107908834635776","https://twitter.com/insfran_gildo/status/1234107908834635776","insfran_gildo","Formosa, Argentina","insfran_gildo","1234095381337735170","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-03-01 10:26:41-03:00","Las decisiones económicas del gobierno anterior significaron que, solo en materia de coparticipación, la Provincia perdiera u$s 1.194 millones de dólares en 4 años. En términos reales, la coparticipación terminó 46 puntos por debajo de la inflación de este período.

#Sesiones2020","6","13","1234107793118023680","https://twitter.com/insfran_gildo/status/1234107793118023680","insfran_gildo","Formosa, Argentina","insfran_gildo","1234095381337735170","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-03-01 10:24:58-03:00","Anunciamos que el día de mañana enviaremos dos proyectos de ley de adhesiones a la Ley Nacional Nº 26.370 y a la Ley Nacional Nº 27.499, llamada #LeyMicaela de Capacitación Obligatoria en Género para todas las Personas que integran los tres Poderes del Estado.

#Sesiones2020","5","15","1234107361024970752","https://twitter.com/insfran_gildo/status/1234107361024970752","insfran_gildo","Formosa, Argentina","insfran_gildo","1234095381337735170","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-03-01 10:20:13-03:00","El principal desafío en materia #social en estos últimos 4 años, ha sido la contención y asistencia integral a los sectores más castigados por las políticas de exclusión y hambre que se generalizaron en el país.

#Sesiones2020","3","9","1234106168387284992","https://twitter.com/insfran_gildo/status/1234106168387284992","insfran_gildo","Formosa, Argentina","insfran_gildo","1234095381337735170","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-03-01 10:19:43-03:00","El mensaje de @Pontifex_es, el más claro de los líderes mundiales, nos guía cuando expresa que debemos generar “dinámicas capaces de incluir, alimentar, curar y vestir a los últimos de la sociedad en vez de excluirlos. Debemos elegir qué y a quién priorizar”.

#Sesiones2020","4","9","1234106041526358017","https://twitter.com/insfran_gildo/status/1234106041526358017","insfran_gildo","Formosa, Argentina","insfran_gildo","1234095381337735170","779498837236916224","","","(u'525264466',)","Pontifex_es","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-03-01 10:18:21-03:00","La tarea de prevención permanente contra el dengue nos permite mitigar el impacto de esta epidemia que afecta a la región. 
La lucha contra el dengue requiere del compromiso de toda la comunidad en la tarea de limpieza y descacharrizado en las casas

#Sesiones2020","3","8","1234105699032010752","https://twitter.com/insfran_gildo/status/1234105699032010752","insfran_gildo","Formosa, Argentina","insfran_gildo","1234095381337735170","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-03-01 10:13:05-03:00","Fortalecemos nuestro sistema de #salud, guiados por los principios de equidad, universalidad, integralidad e inclusión.
Estos se reflejan en las más de 1.200.000 atenciones realizadas por todo el sistema de salud provincial en el último año

#Sesiones2020","4","10","1234104373552336896","https://twitter.com/insfran_gildo/status/1234104373552336896","insfran_gildo","Formosa, Argentina","insfran_gildo","1234095381337735170","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-03-01 10:08:25-03:00","De esta conjunción de belleza, cielo, naturaleza y pueblo, el #BañadoLaEstrella es un símbolo que sintetiza nuestra identidad, y como tal, se alza como una de las Siete Maravillas Naturales de la Argentina, que se abre, desde lo que somos, al mundo.

#Sesiones2020 #FormosaHermosa","7","14","1234103198874505217","https://twitter.com/insfran_gildo/status/1234103198874505217","insfran_gildo","Formosa, Argentina","insfran_gildo","1234095381337735170","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-03-01 10:05:29-03:00","El contraste resulta muy impactante. 
Los paipperos que recibían asistencia alimentaria al inicio de nuestra gestión, son los que hoy abastecen con más de 500 toneladas de alimentos por mes al Plan Provincial Alimentario Nutrir.

#Sesiones2020 #Producción","5","14","1234102458416234497","https://twitter.com/insfran_gildo/status/1234102458416234497","insfran_gildo","Formosa, Argentina","insfran_gildo","1234095381337735170","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-03-01 10:04:57-03:00","Nuestro compromiso preferencial es con los hombres y mujeres que trabajan la chacra, que han hecho carne, esfuerzo e identidad los principios propuestos por el #PAIPPA

#Sesiones2020 #Producción","5","13","1234102326429978624","https://twitter.com/insfran_gildo/status/1234102326429978624","insfran_gildo","Formosa, Argentina","insfran_gildo","1234095381337735170","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
